Ticker,ExitPrice,Notes
AAPL,245.8300018310547,RSI2 exit
AAPL,245.5500030517578,RSI2 exit
AAPL,245.5500030517578,RSI2 exit
AAPL,245.5500030517578,RSI2 exit
AAPL,245.5500030517578,RSI2 exit
AAPL,245.5500030517578,RSI2 exit
AAPL,245.5500030517578,RSI2 exit
AAPL,245.5500030517578,RSI2 exit
AAPL,245.5500030517578,RSI2 exit
AAPL,245.5500030517578,RSI2 exit
AAPL,245.5500030517578,RSI2 exit
AAPL,245.5500030517578,RSI2 exit
AAPL,245.5500030517578,RSI2 exit
AAPL,247.1000061035156,RSI2 exit
AAPL,247.1000061035156,RSI2 exit
AAPL,247.1000061035156,RSI2 exit
AAPL,247.1000061035156,RSI2 exit
AAPL,247.1000061035156,RSI2 exit
AAPL,247.1000061035156,RSI2 exit
AAPL,247.1000061035156,RSI2 exit
AAPL,247.1000061035156,RSI2 exit
AAPL,247.1000061035156,RSI2 exit
AAPL,247.1000061035156,RSI2 exit
AAPL,247.1000061035156,RSI2 exit
AAPL,247.1000061035156,RSI2 exit
AAPL,247.0399932861328,RSI2 exit
AAPL,247.0399932861328,RSI2 exit
AAPL,247.0399932861328,RSI2 exit
AAPL,247.0399932861328,RSI2 exit
AAPL,247.0399932861328,RSI2 exit
AAPL,247.0399932861328,RSI2 exit
AAPL,247.0399932861328,RSI2 exit
AAPL,247.0399932861328,RSI2 exit
AAPL,247.0399932861328,RSI2 exit
AAPL,247.0399932861328,RSI2 exit
AAPL,247.0399932861328,RSI2 exit
AAPL,247.0399932861328,RSI2 exit
AAPL,239.07000732421875,RSI2 exit
AAPL,239.07000732421875,RSI2 exit
AAPL,239.07000732421875,RSI2 exit
AAPL,239.07000732421875,RSI2 exit
AAPL,239.07000732421875,RSI2 exit
AAPL,239.07000732421875,RSI2 exit
AAPL,239.07000732421875,RSI2 exit
AAPL,239.07000732421875,RSI2 exit
AAPL,239.07000732421875,RSI2 exit
AAPL,239.07000732421875,RSI2 exit
AAPL,239.07000732421875,RSI2 exit
AAPL,239.07000732421875,RSI2 exit
AAPL,218.2700042724609,RSI2 exit
AAPL,218.2700042724609,RSI2 exit
AAPL,218.2700042724609,RSI2 exit
AAPL,218.2700042724609,RSI2 exit
AAPL,218.2700042724609,RSI2 exit
AAPL,218.2700042724609,RSI2 exit
AAPL,218.2700042724609,RSI2 exit
AAPL,218.2700042724609,RSI2 exit
AAPL,218.2700042724609,RSI2 exit
AAPL,218.2700042724609,RSI2 exit
AAPL,218.2700042724609,RSI2 exit
AAPL,218.2700042724609,RSI2 exit
AAPL,220.72999572753903,RSI2 exit
AAPL,220.72999572753903,RSI2 exit
AAPL,220.72999572753903,RSI2 exit
AAPL,220.72999572753903,RSI2 exit
AAPL,220.72999572753903,RSI2 exit
AAPL,220.72999572753903,RSI2 exit
AAPL,220.72999572753903,RSI2 exit
AAPL,220.72999572753903,RSI2 exit
AAPL,220.72999572753903,RSI2 exit
AAPL,220.72999572753903,RSI2 exit
AAPL,220.72999572753903,RSI2 exit
AAPL,220.72999572753903,RSI2 exit
AAPL,223.75,RSI2 exit
AAPL,223.75,RSI2 exit
AAPL,223.75,RSI2 exit
AAPL,223.75,RSI2 exit
AAPL,223.75,RSI2 exit
AAPL,223.75,RSI2 exit
AAPL,223.75,RSI2 exit
AAPL,223.75,RSI2 exit
AAPL,223.75,RSI2 exit
AAPL,223.75,RSI2 exit
AAPL,223.75,RSI2 exit
AAPL,223.75,RSI2 exit
AAPL,223.8500061035156,RSI2 exit
AAPL,223.8500061035156,RSI2 exit
AAPL,223.8500061035156,RSI2 exit
AAPL,223.8500061035156,RSI2 exit
AAPL,223.8500061035156,RSI2 exit
AAPL,223.8500061035156,RSI2 exit
AAPL,223.8500061035156,RSI2 exit
AAPL,223.8500061035156,RSI2 exit
AAPL,223.8500061035156,RSI2 exit
AAPL,223.8500061035156,RSI2 exit
AAPL,223.8500061035156,RSI2 exit
AAPL,223.8500061035156,RSI2 exit
AAPL,223.88999938964844,RSI2 exit
AAPL,223.88999938964844,RSI2 exit
AAPL,223.88999938964844,RSI2 exit
AAPL,223.88999938964844,RSI2 exit
AAPL,223.88999938964844,RSI2 exit
AAPL,223.88999938964844,RSI2 exit
AAPL,223.88999938964844,RSI2 exit
AAPL,223.88999938964844,RSI2 exit
AAPL,223.88999938964844,RSI2 exit
AAPL,223.88999938964844,RSI2 exit
AAPL,223.88999938964844,RSI2 exit
AAPL,223.88999938964844,RSI2 exit
AAPL,198.8500061035156,RSI2 exit
AAPL,198.8500061035156,RSI2 exit
AAPL,198.8500061035156,RSI2 exit
AAPL,198.8500061035156,RSI2 exit
AAPL,198.8500061035156,RSI2 exit
AAPL,198.8500061035156,RSI2 exit
AAPL,198.8500061035156,RSI2 exit
AAPL,198.8500061035156,RSI2 exit
AAPL,198.8500061035156,RSI2 exit
AAPL,198.8500061035156,RSI2 exit
AAPL,198.8500061035156,RSI2 exit
AAPL,198.8500061035156,RSI2 exit
AAPL,202.5200042724609,RSI2 exit
AAPL,202.5200042724609,RSI2 exit
AAPL,202.5200042724609,RSI2 exit
AAPL,202.5200042724609,RSI2 exit
AAPL,202.5200042724609,RSI2 exit
AAPL,202.5200042724609,RSI2 exit
AAPL,202.5200042724609,RSI2 exit
AAPL,202.5200042724609,RSI2 exit
AAPL,202.5200042724609,RSI2 exit
AAPL,202.5200042724609,RSI2 exit
AAPL,202.5200042724609,RSI2 exit
AAPL,202.5200042724609,RSI2 exit
AAPL,202.13999938964844,RSI2 exit
AAPL,202.13999938964844,RSI2 exit
AAPL,202.13999938964844,RSI2 exit
AAPL,202.13999938964844,RSI2 exit
AAPL,202.13999938964844,RSI2 exit
AAPL,202.13999938964844,RSI2 exit
AAPL,202.13999938964844,RSI2 exit
AAPL,202.13999938964844,RSI2 exit
AAPL,202.13999938964844,RSI2 exit
AAPL,202.13999938964844,RSI2 exit
AAPL,202.13999938964844,RSI2 exit
AAPL,202.13999938964844,RSI2 exit
AAPL,199.7400054931641,RSI2 exit
AAPL,199.7400054931641,RSI2 exit
AAPL,199.7400054931641,RSI2 exit
AAPL,199.7400054931641,RSI2 exit
AAPL,199.7400054931641,RSI2 exit
AAPL,199.7400054931641,RSI2 exit
AAPL,199.7400054931641,RSI2 exit
AAPL,199.7400054931641,RSI2 exit
AAPL,199.7400054931641,RSI2 exit
AAPL,199.7400054931641,RSI2 exit
AAPL,199.7400054931641,RSI2 exit
AAPL,199.7400054931641,RSI2 exit
AAPL,204.6000061035156,RSI2 exit
AAPL,204.6000061035156,RSI2 exit
AAPL,204.6000061035156,RSI2 exit
AAPL,204.6000061035156,RSI2 exit
AAPL,204.6000061035156,RSI2 exit
AAPL,204.6000061035156,RSI2 exit
AAPL,204.6000061035156,RSI2 exit
AAPL,204.6000061035156,RSI2 exit
AAPL,204.6000061035156,RSI2 exit
AAPL,204.6000061035156,RSI2 exit
AAPL,204.6000061035156,RSI2 exit
AAPL,204.6000061035156,RSI2 exit
AAPL,208.3699951171875,RSI2 exit
AAPL,208.3699951171875,RSI2 exit
AAPL,208.3699951171875,RSI2 exit
AAPL,208.3699951171875,RSI2 exit
AAPL,208.3699951171875,RSI2 exit
AAPL,208.3699951171875,RSI2 exit
AAPL,208.3699951171875,RSI2 exit
AAPL,208.3699951171875,RSI2 exit
AAPL,208.3699951171875,RSI2 exit
AAPL,208.3699951171875,RSI2 exit
AAPL,208.3699951171875,RSI2 exit
AAPL,208.3699951171875,RSI2 exit
AAPL,209.27999877929688,RSI2 exit
AAPL,209.27999877929688,RSI2 exit
AAPL,209.27999877929688,RSI2 exit
AAPL,209.27999877929688,RSI2 exit
AAPL,209.27999877929688,RSI2 exit
AAPL,209.27999877929688,RSI2 exit
AAPL,209.27999877929688,RSI2 exit
AAPL,209.27999877929688,RSI2 exit
AAPL,209.27999877929688,RSI2 exit
AAPL,209.27999877929688,RSI2 exit
AAPL,209.27999877929688,RSI2 exit
AAPL,209.27999877929688,RSI2 exit
AAPL,210.13999938964844,RSI2 exit
AAPL,210.13999938964844,RSI2 exit
AAPL,210.13999938964844,RSI2 exit
AAPL,210.13999938964844,RSI2 exit
AAPL,210.13999938964844,RSI2 exit
AAPL,210.13999938964844,RSI2 exit
AAPL,210.13999938964844,RSI2 exit
AAPL,210.13999938964844,RSI2 exit
AAPL,210.13999938964844,RSI2 exit
AAPL,210.13999938964844,RSI2 exit
AAPL,210.13999938964844,RSI2 exit
AAPL,210.13999938964844,RSI2 exit
AAPL,211.2100067138672,RSI2 exit
AAPL,211.2100067138672,RSI2 exit
AAPL,211.2100067138672,RSI2 exit
AAPL,211.2100067138672,RSI2 exit
AAPL,211.2100067138672,RSI2 exit
AAPL,211.2100067138672,RSI2 exit
AAPL,211.2100067138672,RSI2 exit
AAPL,211.2100067138672,RSI2 exit
AAPL,211.2100067138672,RSI2 exit
AAPL,211.2100067138672,RSI2 exit
AAPL,211.2100067138672,RSI2 exit
AAPL,211.2100067138672,RSI2 exit
AAPL,212.5,RSI2 exit
AAPL,212.5,RSI2 exit
AAPL,212.5,RSI2 exit
AAPL,212.5,RSI2 exit
AAPL,212.5,RSI2 exit
AAPL,212.5,RSI2 exit
AAPL,212.5,RSI2 exit
AAPL,212.5,RSI2 exit
AAPL,212.5,RSI2 exit
AAPL,212.5,RSI2 exit
AAPL,212.5,RSI2 exit
AAPL,212.5,RSI2 exit
AAPL,213.32000732421875,RSI2 exit
AAPL,213.32000732421875,RSI2 exit
AAPL,213.32000732421875,RSI2 exit
AAPL,213.32000732421875,RSI2 exit
AAPL,213.32000732421875,RSI2 exit
AAPL,213.32000732421875,RSI2 exit
AAPL,213.32000732421875,RSI2 exit
AAPL,213.32000732421875,RSI2 exit
AAPL,213.32000732421875,RSI2 exit
AAPL,213.32000732421875,RSI2 exit
AAPL,213.32000732421875,RSI2 exit
AAPL,213.32000732421875,RSI2 exit
AAPL,210.7899932861328,RSI2 exit
AAPL,210.7899932861328,RSI2 exit
AAPL,210.7899932861328,RSI2 exit
AAPL,210.7899932861328,RSI2 exit
AAPL,210.7899932861328,RSI2 exit
AAPL,210.7899932861328,RSI2 exit
AAPL,210.7899932861328,RSI2 exit
AAPL,210.7899932861328,RSI2 exit
AAPL,210.7899932861328,RSI2 exit
AAPL,210.7899932861328,RSI2 exit
AAPL,210.7899932861328,RSI2 exit
AAPL,210.7899932861328,RSI2 exit
AAPL,212.92999267578125,RSI2 exit
AAPL,212.92999267578125,RSI2 exit
AAPL,212.92999267578125,RSI2 exit
AAPL,212.92999267578125,RSI2 exit
AAPL,212.92999267578125,RSI2 exit
AAPL,212.92999267578125,RSI2 exit
AAPL,212.92999267578125,RSI2 exit
AAPL,212.92999267578125,RSI2 exit
AAPL,212.92999267578125,RSI2 exit
AAPL,212.92999267578125,RSI2 exit
AAPL,212.92999267578125,RSI2 exit
AAPL,212.92999267578125,RSI2 exit
AAPL,212.3300018310547,RSI2 exit
AAPL,212.3300018310547,RSI2 exit
AAPL,212.3300018310547,RSI2 exit
AAPL,212.3300018310547,RSI2 exit
AAPL,212.3300018310547,RSI2 exit
AAPL,212.3300018310547,RSI2 exit
AAPL,212.3300018310547,RSI2 exit
AAPL,212.3300018310547,RSI2 exit
AAPL,212.3300018310547,RSI2 exit
AAPL,212.3300018310547,RSI2 exit
AAPL,212.3300018310547,RSI2 exit
AAPL,212.3300018310547,RSI2 exit
AAPL,201.6999969482422,RSI2 exit
AAPL,201.6999969482422,RSI2 exit
AAPL,201.6999969482422,RSI2 exit
AAPL,201.6999969482422,RSI2 exit
AAPL,201.6999969482422,RSI2 exit
AAPL,201.6999969482422,RSI2 exit
AAPL,201.6999969482422,RSI2 exit
AAPL,201.6999969482422,RSI2 exit
AAPL,201.6999969482422,RSI2 exit
AAPL,201.6999969482422,RSI2 exit
AAPL,201.6999969482422,RSI2 exit
AAPL,201.6999969482422,RSI2 exit
AAPL,203.2700042724609,RSI2 exit
AAPL,203.2700042724609,RSI2 exit
AAPL,203.2700042724609,RSI2 exit
AAPL,203.2700042724609,RSI2 exit
AAPL,203.2700042724609,RSI2 exit
AAPL,203.2700042724609,RSI2 exit
AAPL,203.2700042724609,RSI2 exit
AAPL,203.2700042724609,RSI2 exit
AAPL,203.2700042724609,RSI2 exit
AAPL,203.2700042724609,RSI2 exit
AAPL,203.2700042724609,RSI2 exit
AAPL,203.2700042724609,RSI2 exit
AAPL,203.9199981689453,RSI2 exit
AAPL,203.9199981689453,RSI2 exit
AAPL,203.9199981689453,RSI2 exit
AAPL,203.9199981689453,RSI2 exit
AAPL,203.9199981689453,RSI2 exit
AAPL,203.9199981689453,RSI2 exit
AAPL,203.9199981689453,RSI2 exit
AAPL,203.9199981689453,RSI2 exit
AAPL,203.9199981689453,RSI2 exit
AAPL,203.9199981689453,RSI2 exit
AAPL,203.9199981689453,RSI2 exit
AAPL,203.9199981689453,RSI2 exit
AAPL,201.0,RSI2 exit
AAPL,201.0,RSI2 exit
AAPL,201.0,RSI2 exit
AAPL,201.0,RSI2 exit
AAPL,201.0,RSI2 exit
AAPL,201.0,RSI2 exit
AAPL,201.0,RSI2 exit
AAPL,201.0,RSI2 exit
AAPL,201.0,RSI2 exit
AAPL,201.0,RSI2 exit
AAPL,201.0,RSI2 exit
AAPL,201.0,RSI2 exit
AAPL,201.5,RSI2 exit
AAPL,201.5,RSI2 exit
AAPL,201.5,RSI2 exit
AAPL,201.5,RSI2 exit
AAPL,201.5,RSI2 exit
AAPL,201.5,RSI2 exit
AAPL,201.5,RSI2 exit
AAPL,201.5,RSI2 exit
AAPL,201.5,RSI2 exit
AAPL,201.5,RSI2 exit
AAPL,201.5,RSI2 exit
AAPL,201.5,RSI2 exit
AAPL,201.55999755859372,RSI2 exit
AAPL,201.55999755859372,RSI2 exit
AAPL,201.55999755859372,RSI2 exit
AAPL,201.55999755859372,RSI2 exit
AAPL,201.55999755859372,RSI2 exit
AAPL,201.55999755859372,RSI2 exit
AAPL,201.55999755859372,RSI2 exit
AAPL,201.55999755859372,RSI2 exit
AAPL,201.55999755859372,RSI2 exit
AAPL,201.55999755859372,RSI2 exit
AAPL,201.55999755859372,RSI2 exit
AAPL,201.55999755859372,RSI2 exit
AAPL,205.1699981689453,RSI2 exit
AAPL,205.1699981689453,RSI2 exit
AAPL,205.1699981689453,RSI2 exit
AAPL,205.1699981689453,RSI2 exit
AAPL,205.1699981689453,RSI2 exit
AAPL,205.1699981689453,RSI2 exit
AAPL,205.1699981689453,RSI2 exit
AAPL,205.1699981689453,RSI2 exit
AAPL,205.1699981689453,RSI2 exit
AAPL,205.1699981689453,RSI2 exit
AAPL,205.1699981689453,RSI2 exit
AAPL,205.1699981689453,RSI2 exit
AAPL,207.82000732421875,RSI2 exit
AAPL,207.82000732421875,RSI2 exit
AAPL,207.82000732421875,RSI2 exit
AAPL,207.82000732421875,RSI2 exit
AAPL,207.82000732421875,RSI2 exit
AAPL,207.82000732421875,RSI2 exit
AAPL,207.82000732421875,RSI2 exit
AAPL,207.82000732421875,RSI2 exit
AAPL,207.82000732421875,RSI2 exit
AAPL,207.82000732421875,RSI2 exit
AAPL,207.82000732421875,RSI2 exit
AAPL,207.82000732421875,RSI2 exit
AAPL,212.44000244140625,RSI2 exit
AAPL,212.44000244140625,RSI2 exit
AAPL,212.44000244140625,RSI2 exit
AAPL,212.44000244140625,RSI2 exit
AAPL,212.44000244140625,RSI2 exit
AAPL,212.44000244140625,RSI2 exit
AAPL,212.44000244140625,RSI2 exit
AAPL,212.44000244140625,RSI2 exit
AAPL,212.44000244140625,RSI2 exit
AAPL,212.44000244140625,RSI2 exit
AAPL,212.44000244140625,RSI2 exit
AAPL,212.44000244140625,RSI2 exit
AAPL,213.5500030517578,RSI2 exit
AAPL,213.5500030517578,RSI2 exit
AAPL,213.5500030517578,RSI2 exit
AAPL,213.5500030517578,RSI2 exit
AAPL,213.5500030517578,RSI2 exit
AAPL,213.5500030517578,RSI2 exit
AAPL,213.5500030517578,RSI2 exit
AAPL,213.5500030517578,RSI2 exit
AAPL,213.5500030517578,RSI2 exit
AAPL,213.5500030517578,RSI2 exit
AAPL,213.5500030517578,RSI2 exit
AAPL,213.5500030517578,RSI2 exit
AAPL,212.41000366210935,RSI2 exit
AAPL,212.41000366210935,RSI2 exit
AAPL,212.41000366210935,RSI2 exit
AAPL,212.41000366210935,RSI2 exit
AAPL,212.41000366210935,RSI2 exit
AAPL,212.41000366210935,RSI2 exit
AAPL,212.41000366210935,RSI2 exit
AAPL,212.41000366210935,RSI2 exit
AAPL,212.41000366210935,RSI2 exit
AAPL,212.41000366210935,RSI2 exit
AAPL,212.41000366210935,RSI2 exit
AAPL,212.41000366210935,RSI2 exit
AAPL,211.17999267578125,RSI2 exit
AAPL,211.17999267578125,RSI2 exit
AAPL,211.17999267578125,RSI2 exit
AAPL,211.17999267578125,RSI2 exit
AAPL,211.17999267578125,RSI2 exit
AAPL,211.17999267578125,RSI2 exit
AAPL,211.17999267578125,RSI2 exit
AAPL,211.17999267578125,RSI2 exit
AAPL,211.17999267578125,RSI2 exit
AAPL,211.17999267578125,RSI2 exit
AAPL,211.17999267578125,RSI2 exit
AAPL,211.17999267578125,RSI2 exit
AAPL,212.47999572753903,RSI2 exit
AAPL,212.47999572753903,RSI2 exit
AAPL,212.47999572753903,RSI2 exit
AAPL,212.47999572753903,RSI2 exit
AAPL,212.47999572753903,RSI2 exit
AAPL,212.47999572753903,RSI2 exit
AAPL,212.47999572753903,RSI2 exit
AAPL,212.47999572753903,RSI2 exit
AAPL,212.47999572753903,RSI2 exit
AAPL,212.47999572753903,RSI2 exit
AAPL,212.47999572753903,RSI2 exit
AAPL,212.47999572753903,RSI2 exit
AAPL,214.3999938964844,RSI2 exit
AAPL,214.3999938964844,RSI2 exit
AAPL,214.3999938964844,RSI2 exit
AAPL,214.3999938964844,RSI2 exit
AAPL,214.3999938964844,RSI2 exit
AAPL,214.3999938964844,RSI2 exit
AAPL,214.3999938964844,RSI2 exit
AAPL,214.3999938964844,RSI2 exit
AAPL,214.3999938964844,RSI2 exit
AAPL,214.3999938964844,RSI2 exit
AAPL,214.3999938964844,RSI2 exit
AAPL,214.3999938964844,RSI2 exit
AAPL,214.1499938964844,RSI2 exit
AAPL,214.1499938964844,RSI2 exit
AAPL,214.1499938964844,RSI2 exit
AAPL,214.1499938964844,RSI2 exit
AAPL,214.1499938964844,RSI2 exit
AAPL,214.1499938964844,RSI2 exit
AAPL,214.1499938964844,RSI2 exit
AAPL,214.1499938964844,RSI2 exit
AAPL,214.1499938964844,RSI2 exit
AAPL,214.1499938964844,RSI2 exit
AAPL,214.1499938964844,RSI2 exit
AAPL,214.1499938964844,RSI2 exit
AAPL,214.0500030517578,RSI2 exit
AAPL,214.0500030517578,RSI2 exit
AAPL,214.0500030517578,RSI2 exit
AAPL,214.0500030517578,RSI2 exit
AAPL,214.0500030517578,RSI2 exit
AAPL,214.0500030517578,RSI2 exit
AAPL,214.0500030517578,RSI2 exit
AAPL,214.0500030517578,RSI2 exit
AAPL,214.0500030517578,RSI2 exit
AAPL,214.0500030517578,RSI2 exit
AAPL,214.0500030517578,RSI2 exit
AAPL,214.0500030517578,RSI2 exit
AAPL,213.25,RSI2 exit
AAPL,213.25,RSI2 exit
AAPL,213.25,RSI2 exit
AAPL,213.25,RSI2 exit
AAPL,213.25,RSI2 exit
AAPL,213.25,RSI2 exit
AAPL,213.25,RSI2 exit
AAPL,213.25,RSI2 exit
AAPL,213.25,RSI2 exit
AAPL,213.25,RSI2 exit
AAPL,213.25,RSI2 exit
AAPL,213.25,RSI2 exit
AAPL,220.02999877929688,RSI2 exit
AAPL,220.02999877929688,RSI2 exit
AAPL,220.02999877929688,RSI2 exit
AAPL,220.02999877929688,RSI2 exit
AAPL,220.02999877929688,RSI2 exit
AAPL,220.02999877929688,RSI2 exit
AAPL,220.02999877929688,RSI2 exit
AAPL,220.02999877929688,RSI2 exit
AAPL,220.02999877929688,RSI2 exit
AAPL,220.02999877929688,RSI2 exit
AAPL,220.02999877929688,RSI2 exit
AAPL,220.02999877929688,RSI2 exit
AAPL,229.3500061035156,RSI2 exit
AAPL,229.3500061035156,RSI2 exit
AAPL,229.3500061035156,RSI2 exit
AAPL,229.3500061035156,RSI2 exit
AAPL,229.3500061035156,RSI2 exit
AAPL,229.3500061035156,RSI2 exit
AAPL,229.3500061035156,RSI2 exit
AAPL,229.3500061035156,RSI2 exit
AAPL,229.3500061035156,RSI2 exit
AAPL,229.3500061035156,RSI2 exit
AAPL,229.3500061035156,RSI2 exit
AAPL,229.3500061035156,RSI2 exit
AAPL,227.17999267578125,RSI2 exit
AAPL,227.17999267578125,RSI2 exit
AAPL,227.17999267578125,RSI2 exit
AAPL,227.17999267578125,RSI2 exit
