Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes,Stop,Target
AES,2025-10-10,13.079999923706056,open,,,3DHL entry,,
AMAT,2025-10-10,170.86000061035156,open,,,3DHL entry,,
AMCR,2025-10-10,9.399999618530272,open,,,3DHL entry,,
AMCR,2025-10-10,9.399999618530272,open,,,3DHL entry,,
AMCR,2025-10-10,9.630000114440918,open,,,3DHL entry,,
AMCR,2025-10-10,9.4399995803833,open,,,3DHL entry,,
AMCR,2025-10-10,9.65999984741211,open,,,3DHL entry,,
AMCR,2025-10-10,9.529999732971191,open,,,3DHL entry,,
AMCR,2025-10-10,9.350000381469728,open,,,3DHL entry,,
AMD,2025-10-10,166.5500030517578,open,,,3DHL entry,,
AMD,2025-10-10,165.1999969482422,open,,,3DHL entry,,
AMD,2025-10-10,151.41000366210938,open,,,3DHL entry,,
AMZN,2025-10-10,218.94000244140625,open,,,3DHL entry,,
AMZN,2025-10-10,218.4600067138672,open,,,3DHL entry,,
AMZN,2025-10-10,228.67999267578125,open,,,3DHL entry,,
AMZN,2025-10-10,226.6499938964844,open,,,3DHL entry,,
AMZN,2025-10-10,226.6300048828125,open,,,3DHL entry,,
AMZN,2025-10-10,222.8800048828125,open,,,3DHL entry,,
AMZN,2025-10-10,216.5800018310547,open,,,3DHL entry,,
AMZN,2025-10-10,223.80999755859372,open,,,3DHL entry,,
AMZN,2025-10-10,221.9499969482422,open,,,3DHL entry,,
AMZN,2025-10-10,220.2100067138672,open,,,3DHL entry,,
AMZN,2025-10-10,218.1499938964844,open,,,3DHL entry,,
ANET,2025-10-10,112.63999938964844,open,,,3DHL entry,,
ANET,2025-10-10,109.75,open,,,3DHL entry,,
ANET,2025-10-10,106.87000274658205,open,,,3DHL entry,,
ANET,2025-10-10,131.47000122070312,open,,,3DHL entry,,
ANET,2025-10-10,142.63999938964844,open,,,3DHL entry,,
ANET,2025-10-10,143.05999755859375,open,,,3DHL entry,,
APA,2025-10-10,23.36000061035156,open,,,3DHL entry,,
APA,2025-10-10,22.8700008392334,open,,,3DHL entry,,
APA,2025-10-10,20.700000762939453,open,,,3DHL entry,,
APA,2025-10-10,21.020000457763672,open,,,3DHL entry,,
APA,2025-10-10,23.61000061035156,open,,,3DHL entry,,
AVGO,2025-10-10,294.9100036621094,open,,,3DHL entry,,
AVGO,2025-10-10,291.1700134277344,open,,,3DHL entry,,
AVGO,2025-10-10,336.1000061035156,open,,,3DHL entry,,
BA,2025-10-10,202.3600006103516,open,,,3DHL entry,,
BA,2025-10-10,210.8000030517578,open,,,3DHL entry,,
BA,2025-10-10,200.32000732421875,open,,,3DHL entry,,
BA,2025-10-10,221.8999938964844,open,,,3DHL entry,,
BA,2025-10-10,225.6199951171875,open,,,3DHL entry,,
BA,2025-10-10,229.6100006103516,open,,,3DHL entry,,
BA,2025-10-10,215.94000244140625,open,,,3DHL entry,,
BA,2025-10-10,215.75,open,,,3DHL entry,,
BA,2025-10-10,215.0200042724609,open,,,3DHL entry,,
BAC,2025-10-10,46.29999923706055,open,,,3DHL entry,,
BAC,2025-10-10,46.209999084472656,open,,,3DHL entry,,
BAC,2025-10-10,46.209999084472656,open,,,3DHL entry,,
BAC,2025-10-10,46.84000015258789,open,,,3DHL entry,,
BAC,2025-10-10,47.27000045776367,open,,,3DHL entry,,
BAC,2025-10-10,45.65999984741211,open,,,3DHL entry,,
BAX,2025-10-10,34.54999923706055,open,,,3DHL entry,,
BAX,2025-10-10,33.189998626708984,open,,,3DHL entry,,
BAX,2025-10-10,29.93000030517578,open,,,3DHL entry,,
BAX,2025-10-10,30.1200008392334,open,,,3DHL entry,,
BAX,2025-10-10,29.549999237060547,open,,,3DHL entry,,
BAX,2025-10-10,30.09000015258789,open,,,3DHL entry,,
BAX,2025-10-10,30.81999969482422,open,,,3DHL entry,,
BAX,2025-10-10,29.920000076293945,open,,,3DHL entry,,
BAX,2025-10-10,29.799999237060547,open,,,3DHL entry,,
BEN,2025-10-10,23.950000762939453,open,,,3DHL entry,,
BEN,2025-10-10,24.81999969482422,open,,,3DHL entry,,
BEN,2025-10-10,24.559999465942383,open,,,3DHL entry,,
BEN,2025-10-10,22.540000915527344,open,,,3DHL entry,,
BKR,2025-10-10,44.040000915527344,open,,,3DHL entry,,
BKR,2025-10-10,43.5099983215332,open,,,3DHL entry,,
BKR,2025-10-10,47.88999938964844,open,,,3DHL entry,,
BMY,2025-10-10,55.36000061035156,open,,,3DHL entry,,
BMY,2025-10-10,55.52999877929688,open,,,3DHL entry,,
BSX,2025-10-10,105.41000366210938,open,,,3DHL entry,,
BSX,2025-10-10,102.70999908447266,open,,,3DHL entry,,
C,2025-10-10,97.33999633789062,open,,,3DHL entry,,
C,2025-10-10,95.91999816894533,open,,,3DHL entry,,
CAG,2025-10-10,26.809999465942383,open,,,3DHL entry,,
CAG,2025-10-10,26.6299991607666,open,,,3DHL entry,,
CAG,2025-10-10,26.600000381469727,open,,,3DHL entry,,
CAG,2025-10-10,25.940000534057617,open,,,3DHL entry,,
CAG,2025-10-10,26.270000457763672,open,,,3DHL entry,,
CAG,2025-10-10,25.030000686645508,open,,,3DHL entry,,
CAG,2025-10-10,25.809999465942383,open,,,3DHL entry,,
CAG,2025-10-10,25.649999618530277,open,,,3DHL entry,,
CAG,2025-10-10,25.690000534057617,open,,,3DHL entry,,
CAG,2025-10-10,24.450000762939453,open,,,3DHL entry,,
CAG,2025-10-10,24.07999992370605,open,,,3DHL entry,,
CAG,2025-10-10,23.51000022888184,open,,,3DHL entry,,
CAG,2025-10-10,23.350000381469727,open,,,3DHL entry,,
CAG,2025-10-10,23.0,open,,,3DHL entry,,
CAG,2025-10-10,23.21999931335449,open,,,3DHL entry,,
CARR,2025-10-10,70.9800033569336,open,,,3DHL entry,,
CARR,2025-10-10,70.33999633789062,open,,,3DHL entry,,
CARR,2025-10-10,69.77999877929688,open,,,3DHL entry,,
CFG,2025-10-10,46.15999984741211,open,,,3DHL entry,,
CFG,2025-10-10,46.04999923706055,open,,,3DHL entry,,
CFG,2025-10-10,46.81999969482422,open,,,3DHL entry,,
CFG,2025-10-10,51.84999847412109,open,,,3DHL entry,,
CL,2025-10-10,91.91000366210938,open,,,3DHL entry,,
CL,2025-10-10,90.5500030517578,open,,,3DHL entry,,
CL,2025-10-10,90.1500015258789,open,,,3DHL entry,,
CL,2025-10-10,92.6999969482422,open,,,3DHL entry,,
CL,2025-10-10,90.1999969482422,open,,,3DHL entry,,
CL,2025-10-10,90.1500015258789,open,,,3DHL entry,,
CL,2025-10-10,90.62000274658205,open,,,3DHL entry,,
CL,2025-10-10,89.58000183105469,open,,,3DHL entry,,
CL,2025-10-10,88.8499984741211,open,,,3DHL entry,,
CMCSA,2025-10-10,37.400001525878906,open,,,3DHL entry,,
CMG,2025-10-10,61.7400016784668,open,,,3DHL entry,,
CMG,2025-10-10,60.09000015258789,open,,,3DHL entry,,
CMG,2025-10-10,57.9900016784668,open,,,3DHL entry,,
CMG,2025-10-10,57.91999816894531,open,,,3DHL entry,,
CMG,2025-10-10,56.5,open,,,3DHL entry,,
CMG,2025-10-10,56.2599983215332,open,,,3DHL entry,,
CMG,2025-10-10,53.79999923706055,open,,,3DHL entry,,
CMG,2025-10-10,53.04999923706055,open,,,3DHL entry,,
CMG,2025-10-10,51.5099983215332,open,,,3DHL entry,,
CMG,2025-10-10,51.209999084472656,open,,,3DHL entry,,
CMG,2025-10-10,50.77999877929688,open,,,3DHL entry,,
CMG,2025-10-10,50.630001068115234,open,,,3DHL entry,,
CMG,2025-10-10,53.95000076293945,open,,,3DHL entry,,
CMG,2025-10-10,53.380001068115234,open,,,3DHL entry,,
CMG,2025-10-10,53.540000915527344,open,,,3DHL entry,,
CNC,2025-10-10,56.810001373291016,open,,,3DHL entry,,
CNC,2025-10-10,60.22999954223633,open,,,3DHL entry,,
CNC,2025-10-10,56.40999984741211,open,,,3DHL entry,,
COIN,2025-10-10,278.7099914550781,open,,,3DHL entry,,
COIN,2025-10-10,371.4400024414063,open,,,3DHL entry,,
COP,2025-10-10,95.18000030517578,open,,,3DHL entry,,
COP,2025-10-10,95.12000274658205,open,,,3DHL entry,,
COP,2025-10-10,101.37999725341795,open,,,3DHL entry,,
COP,2025-10-10,101.55999755859376,open,,,3DHL entry,,
CPB,2025-10-10,41.5,open,,,3DHL entry,,
CPB,2025-10-10,39.95000076293945,open,,,3DHL entry,,
CPB,2025-10-10,39.22999954223633,open,,,3DHL entry,,
CPB,2025-10-10,37.7400016784668,open,,,3DHL entry,,
CPB,2025-10-10,38.619998931884766,open,,,3DHL entry,,
CPB,2025-10-10,37.290000915527344,open,,,3DHL entry,,
CPB,2025-10-10,38.470001220703125,open,,,3DHL entry,,
CPB,2025-10-10,38.41999816894531,open,,,3DHL entry,,
CPB,2025-10-10,38.25,open,,,3DHL entry,,
CPB,2025-10-10,37.52999877929688,open,,,3DHL entry,,
CPB,2025-10-10,36.290000915527344,open,,,3DHL entry,,
CPB,2025-10-10,35.84000015258789,open,,,3DHL entry,,
CPB,2025-10-10,36.040000915527344,open,,,3DHL entry,,
CPRT,2025-10-10,58.45000076293945,open,,,3DHL entry,,
CPRT,2025-10-10,58.220001220703125,open,,,3DHL entry,,
CPRT,2025-10-10,58.36000061035156,open,,,3DHL entry,,
CPRT,2025-10-10,54.79999923706055,open,,,3DHL entry,,
CPRT,2025-10-10,53.72999954223633,open,,,3DHL entry,,
CPRT,2025-10-10,53.7400016784668,open,,,3DHL entry,,
CPRT,2025-10-10,54.220001220703125,open,,,3DHL entry,,
CPRT,2025-10-10,60.65999984741211,open,,,3DHL entry,,
CPRT,2025-10-10,53.66999816894531,open,,,3DHL entry,,
CRM,2025-10-10,308.32000732421875,open,,,3DHL entry,,
CRM,2025-10-10,305.8800048828125,open,,,3DHL entry,,
CRM,2025-10-10,282.2799987792969,open,,,3DHL entry,,
CRM,2025-10-10,283.4200134277344,open,,,3DHL entry,,
CSCO,2025-10-10,67.18000030517578,open,,,3DHL entry,,
CSCO,2025-10-10,67.37000274658203,open,,,3DHL entry,,
CSCO,2025-10-10,66.94999694824219,open,,,3DHL entry,,
CSX,2025-10-10,32.29999923706055,open,,,3DHL entry,,
CSX,2025-10-10,32.279998779296875,open,,,3DHL entry,,
CTRA,2025-10-10,26.06999969482422,open,,,3DHL entry,,
CTRA,2025-10-10,25.950000762939453,open,,,3DHL entry,,
CVS,2025-10-10,66.2300033569336,open,,,3DHL entry,,
CVS,2025-10-10,66.77999877929688,open,,,3DHL entry,,
CVS,2025-10-10,64.77999877929688,open,,,3DHL entry,,
CVS,2025-10-10,64.36000061035156,open,,,3DHL entry,,
CVS,2025-10-10,63.93999862670898,open,,,3DHL entry,,
CVX,2025-10-10,156.00999450683594,open,,,3DHL entry,,
CVX,2025-10-10,155.64999389648438,open,,,3DHL entry,,
CVX,2025-10-10,153.61000061035156,open,,,3DHL entry,,
CVX,2025-10-10,156.0500030517578,open,,,3DHL entry,,
CVX,2025-10-10,154.5800018310547,open,,,3DHL entry,,
CZR,2025-10-10,33.06999969482422,open,,,3DHL entry,,
CZR,2025-10-10,32.81999969482422,open,,,3DHL entry,,
CZR,2025-10-10,32.88999938964844,open,,,3DHL entry,,
CZR,2025-10-10,35.34000015258789,open,,,3DHL entry,,
CZR,2025-10-10,35.040000915527344,open,,,3DHL entry,,
CZR,2025-10-10,34.869998931884766,open,,,3DHL entry,,
CZR,2025-10-10,29.950000762939453,open,,,3DHL entry,,
D,2025-10-10,60.400001525878906,open,,,3DHL entry,,
D,2025-10-10,59.13999938964844,open,,,3DHL entry,,
D,2025-10-10,58.91999816894531,open,,,3DHL entry,,
DAL,2025-10-10,60.0,open,,,3DHL entry,,
DIS,2025-10-10,118.9800033569336,open,,,3DHL entry,,
DIS,2025-10-10,119.91000366210938,open,,,3DHL entry,,
DIS,2025-10-10,119.54000091552734,open,,,3DHL entry,,
DIS,2025-10-10,119.11000061035156,open,,,3DHL entry,,
DIS,2025-10-10,116.58999633789062,open,,,3DHL entry,,
DIS,2025-10-10,112.55999755859376,open,,,3DHL entry,,
DLTR,2025-10-10,112.4800033569336,open,,,3DHL entry,,
DLTR,2025-10-10,102.02999877929688,open,,,3DHL entry,,
DOC,2025-10-10,19.61000061035156,open,,,3DHL entry,,
DOC,2025-10-10,19.459999084472656,open,,,3DHL entry,,
DOC,2025-10-10,20.1299991607666,open,,,3DHL entry,,
DOC,2025-10-10,18.850000381469727,open,,,3DHL entry,,
DOW,2025-10-10,36.16999816894531,open,,,3DHL entry,,
DOW,2025-10-10,35.2400016784668,open,,,3DHL entry,,
DOW,2025-10-10,34.36000061035156,open,,,3DHL entry,,
DOW,2025-10-10,34.91999816894531,open,,,3DHL entry,,
DVN,2025-10-10,34.880001068115234,open,,,3DHL entry,,
DVN,2025-10-10,35.06999969482422,open,,,3DHL entry,,
DVN,2025-10-10,35.880001068115234,open,,,3DHL entry,,
DVN,2025-10-10,35.459999084472656,open,,,3DHL entry,,
DVN,2025-10-10,34.7599983215332,open,,,3DHL entry,,
DVN,2025-10-10,34.5099983215332,open,,,3DHL entry,,
EBAY,2025-10-10,77.36000061035156,open,,,3DHL entry,,
EBAY,2025-10-10,77.55999755859375,open,,,3DHL entry,,
EBAY,2025-10-10,92.8000030517578,open,,,3DHL entry,,
EBAY,2025-10-10,90.61000061035156,open,,,3DHL entry,,
EBAY,2025-10-10,89.88999938964844,open,,,3DHL entry,,
EBAY,2025-10-10,90.16000366210938,open,,,3DHL entry,,
ENPH,2025-10-10,66.87000274658203,open,,,3DHL entry,,
ENPH,2025-10-10,60.869998931884766,open,,,3DHL entry,,
ENPH,2025-10-10,57.33000183105469,open,,,3DHL entry,,
ENPH,2025-10-10,52.869998931884766,open,,,3DHL entry,,
ENPH,2025-10-10,58.0099983215332,open,,,3DHL entry,,
EQT,2025-10-10,58.150001525878906,open,,,3DHL entry,,
EXC,2025-10-10,43.61000061035156,open,,,3DHL entry,,
EXC,2025-10-10,43.66999816894531,open,,,3DHL entry,,
EXC,2025-10-10,43.7599983215332,open,,,3DHL entry,,
EXC,2025-10-10,43.68000030517578,open,,,3DHL entry,,
EXC,2025-10-10,43.369998931884766,open,,,3DHL entry,,
EXC,2025-10-10,43.380001068115234,open,,,3DHL entry,,
F,2025-10-10,11.15999984741211,open,,,3DHL entry,,
F,2025-10-10,11.420000076293944,open,,,3DHL entry,,
F,2025-10-10,11.5,open,,,3DHL entry,,
FAST,2025-10-10,47.54999923706055,open,,,3DHL entry,,
FAST,2025-10-10,46.709999084472656,open,,,3DHL entry,,
FCX,2025-10-10,40.220001220703125,open,,,3DHL entry,,
FCX,2025-10-10,40.93999862670898,open,,,3DHL entry,,
FCX,2025-10-10,44.119998931884766,open,,,3DHL entry,,
FCX,2025-10-10,41.310001373291016,open,,,3DHL entry,,
FE,2025-10-10,42.5099983215332,open,,,3DHL entry,,
FE,2025-10-10,41.720001220703125,open,,,3DHL entry,,
FE,2025-10-10,43.41999816894531,open,,,3DHL entry,,
FITB,2025-10-10,42.2599983215332,open,,,3DHL entry,,
FITB,2025-10-10,42.93000030517578,open,,,3DHL entry,,
FITB,2025-10-10,42.16999816894531,open,,,3DHL entry,,
FITB,2025-10-10,42.38999938964844,open,,,3DHL entry,,
FITB,2025-10-10,41.72999954223633,open,,,3DHL entry,,
FITB,2025-10-10,42.9900016784668,open,,,3DHL entry,,
GILD,2025-10-10,108.8000030517578,open,,,3DHL entry,,
GILD,2025-10-10,110.27999877929688,open,,,3DHL entry,,
GILD,2025-10-10,112.97000122070312,open,,,3DHL entry,,
GIS,2025-10-10,60.970001220703125,open,,,3DHL entry,,
GIS,2025-10-10,58.5,open,,,3DHL entry,,
GIS,2025-10-10,59.84999847412109,open,,,3DHL entry,,
GIS,2025-10-10,59.560001373291016,open,,,3DHL entry,,
GIS,2025-10-10,58.060001373291016,open,,,3DHL entry,,
GIS,2025-10-10,56.13999938964844,open,,,3DHL entry,,
GM,2025-10-10,59.36000061035156,open,,,3DHL entry,,
GM,2025-10-10,60.130001068115234,open,,,3DHL entry,,
GM,2025-10-10,58.18999862670898,open,,,3DHL entry,,
GM,2025-10-10,57.2599983215332,open,,,3DHL entry,,
GM,2025-10-10,56.400001525878906,open,,,3DHL entry,,
GM,2025-10-10,55.91999816894531,open,,,3DHL entry,,
GOOG,2025-10-10,190.44000244140625,open,,,3DHL entry,,
GOOG,2025-10-10,190.6300048828125,open,,,3DHL entry,,
GOOG,2025-10-10,192.2899932861328,open,,,3DHL entry,,
GOOGL,2025-10-10,189.3000030517578,open,,,3DHL entry,,
HAL,2025-10-10,25.770000457763672,open,,,3DHL entry,,
HAL,2025-10-10,25.96999931335449,open,,,3DHL entry,,
HAL,2025-10-10,27.799999237060547,open,,,3DHL entry,,
HAL,2025-10-10,27.25,open,,,3DHL entry,,
HAL,2025-10-10,26.649999618530277,open,,,3DHL entry,,
HAL,2025-10-10,26.3700008392334,open,,,3DHL entry,,
HAL,2025-10-10,25.3700008392334,open,,,3DHL entry,,
HBAN,2025-10-10,16.559999465942383,open,,,3DHL entry,,
HBAN,2025-10-10,16.639999389648438,open,,,3DHL entry,,
HPE,2025-10-10,24.209999084472656,open,,,3DHL entry,,
HPE,2025-10-10,24.0,open,,,3DHL entry,,
HPQ,2025-10-10,32.459999084472656,open,,,3DHL entry,,
HPQ,2025-10-10,32.619998931884766,open,,,3DHL entry,,
HPQ,2025-10-10,32.7400016784668,open,,,3DHL entry,,
HPQ,2025-10-10,33.130001068115234,open,,,3DHL entry,,
HPQ,2025-10-10,30.8700008392334,open,,,3DHL entry,,
HPQ,2025-10-10,28.46999931335449,open,,,3DHL entry,,
HPQ,2025-10-10,28.649999618530277,open,,,3DHL entry,,
HRL,2025-10-10,30.13999938964844,open,,,3DHL entry,,
HRL,2025-10-10,30.440000534057617,open,,,3DHL entry,,
HRL,2025-10-10,29.600000381469727,open,,,3DHL entry,,
HRL,2025-10-10,29.88999938964844,open,,,3DHL entry,,
HRL,2025-10-10,29.709999084472656,open,,,3DHL entry,,
HRL,2025-10-10,29.520000457763672,open,,,3DHL entry,,
HRL,2025-10-10,29.61000061035156,open,,,3DHL entry,,
HRL,2025-10-10,30.15999984741211,open,,,3DHL entry,,
HST,2025-10-10,17.520000457763672,open,,,3DHL entry,,
HST,2025-10-10,17.200000762939453,open,,,3DHL entry,,
HST,2025-10-10,17.450000762939453,open,,,3DHL entry,,
HST,2025-10-10,17.079999923706055,open,,,3DHL entry,,
HST,2025-10-10,16.25,open,,,3DHL entry,,
HST,2025-10-10,16.020000457763672,open,,,3DHL entry,,
HST,2025-10-10,16.25,open,,,3DHL entry,,
HST,2025-10-10,16.190000534057617,open,,,3DHL entry,,
IBM,2025-10-10,257.75,open,,,3DHL entry,,
IBM,2025-10-10,255.83999633789065,open,,,3DHL entry,,
IBM,2025-10-10,258.6300048828125,open,,,3DHL entry,,
IBM,2025-10-10,281.9200134277344,open,,,3DHL entry,,
INTC,2025-10-10,23.6200008392334,open,,,3DHL entry,,
INTC,2025-10-10,22.709999084472656,open,,,3DHL entry,,
INTC,2025-10-10,22.709999084472656,open,,,3DHL entry,,
INVH,2025-10-10,32.88999938964844,open,,,3DHL entry,,
INVH,2025-10-10,33.0099983215332,open,,,3DHL entry,,
IP,2025-10-10,53.84000015258789,open,,,3DHL entry,,
IP,2025-10-10,57.04999923706055,open,,,3DHL entry,,
IP,2025-10-10,53.880001068115234,open,,,3DHL entry,,
IP,2025-10-10,55.29999923706055,open,,,3DHL entry,,
IP,2025-10-10,53.34999847412109,open,,,3DHL entry,,
IPG,2025-10-10,28.5,open,,,3DHL entry,,
IPG,2025-10-10,28.34000015258789,open,,,3DHL entry,,
IPG,2025-10-10,26.63999938964844,open,,,3DHL entry,,
IPG,2025-10-10,26.81999969482422,open,,,3DHL entry,,
IPG,2025-10-10,27.170000076293945,open,,,3DHL entry,,
IPG,2025-10-10,26.780000686645508,open,,,3DHL entry,,
IPG,2025-10-10,26.09000015258789,open,,,3DHL entry,,
IPG,2025-10-10,26.43000030517578,open,,,3DHL entry,,
JPM,2025-10-10,307.54998779296875,open,,,3DHL entry,,
JPM,2025-10-10,305.5299987792969,open,,,3DHL entry,,
KDP,2025-10-10,33.08000183105469,open,,,3DHL entry,,
KDP,2025-10-10,32.720001220703125,open,,,3DHL entry,,
KDP,2025-10-10,33.209999084472656,open,,,3DHL entry,,
KEY,2025-10-10,17.09000015258789,open,,,3DHL entry,,
KEY,2025-10-10,17.559999465942383,open,,,3DHL entry,,
KEY,2025-10-10,17.649999618530273,open,,,3DHL entry,,
KEY,2025-10-10,18.6299991607666,open,,,3DHL entry,,
KHC,2025-10-10,30.100000381469727,open,,,3DHL entry,,
KHC,2025-10-10,29.770000457763672,open,,,3DHL entry,,
KHC,2025-10-10,29.65999984741211,open,,,3DHL entry,,
KHC,2025-10-10,28.51000022888184,open,,,3DHL entry,,
KHC,2025-10-10,28.780000686645508,open,,,3DHL entry,,
KHC,2025-10-10,28.61000061035156,open,,,3DHL entry,,
KHC,2025-10-10,29.520000457763672,open,,,3DHL entry,,
KHC,2025-10-10,29.1200008392334,open,,,3DHL entry,,
KHC,2025-10-10,29.100000381469727,open,,,3DHL entry,,
KHC,2025-10-10,29.489999771118164,open,,,3DHL entry,,
KHC,2025-10-10,28.809999465942383,open,,,3DHL entry,,
KHC,2025-10-10,28.8700008392334,open,,,3DHL entry,,
KMI,2025-10-10,28.3700008392334,open,,,3DHL entry,,
KMI,2025-10-10,28.01000022888184,open,,,3DHL entry,,
KO,2025-10-10,69.62000274658203,open,,,3DHL entry,,
KO,2025-10-10,69.16000366210938,open,,,3DHL entry,,
KO,2025-10-10,71.91000366210938,open,,,3DHL entry,,
KO,2025-10-10,71.69999694824219,open,,,3DHL entry,,
KO,2025-10-10,69.52999877929688,open,,,3DHL entry,,
KO,2025-10-10,69.62000274658203,open,,,3DHL entry,,
KO,2025-10-10,69.20999908447266,open,,,3DHL entry,,
KO,2025-10-10,68.83999633789062,open,,,3DHL entry,,
KO,2025-10-10,68.83000183105469,open,,,3DHL entry,,
KR,2025-10-10,69.04000091552734,open,,,3DHL entry,,
KR,2025-10-10,67.48999786376953,open,,,3DHL entry,,
KR,2025-10-10,71.41999816894531,open,,,3DHL entry,,
KR,2025-10-10,67.45999908447266,open,,,3DHL entry,,
KR,2025-10-10,67.62999725341797,open,,,3DHL entry,,
KVUE,2025-10-10,21.780000686645508,open,,,3DHL entry,,
KVUE,2025-10-10,23.11000061035156,open,,,3DHL entry,,
KVUE,2025-10-10,21.68000030517578,open,,,3DHL entry,,
LUV,2025-10-10,33.59000015258789,open,,,3DHL entry,,
LUV,2025-10-10,33.58000183105469,open,,,3DHL entry,,
LUV,2025-10-10,31.86000061035156,open,,,3DHL entry,,
LUV,2025-10-10,32.599998474121094,open,,,3DHL entry,,
LUV,2025-10-10,32.27000045776367,open,,,3DHL entry,,
LUV,2025-10-10,31.729999542236328,open,,,3DHL entry,,
LVS,2025-10-10,47.209999084472656,open,,,3DHL entry,,
LVS,2025-10-10,46.869998931884766,open,,,3DHL entry,,
LVS,2025-10-10,48.66999816894531,open,,,3DHL entry,,
LVS,2025-10-10,48.27000045776367,open,,,3DHL entry,,
LVS,2025-10-10,48.52000045776367,open,,,3DHL entry,,
LVS,2025-10-10,55.11000061035156,open,,,3DHL entry,,
LVS,2025-10-10,53.70000076293945,open,,,3DHL entry,,
LVS,2025-10-10,53.75,open,,,3DHL entry,,
MCHP,2025-10-10,67.80999755859375,open,,,3DHL entry,,
MCHP,2025-10-10,66.36000061035156,open,,,3DHL entry,,
MCHP,2025-10-10,63.27999877929688,open,,,3DHL entry,,
MDLZ,2025-10-10,64.69000244140625,open,,,3DHL entry,,
MDLZ,2025-10-10,64.30999755859375,open,,,3DHL entry,,
MDLZ,2025-10-10,65.58999633789062,open,,,3DHL entry,,
MDLZ,2025-10-10,66.37000274658203,open,,,3DHL entry,,
MDLZ,2025-10-10,65.83000183105469,open,,,3DHL entry,,
MDLZ,2025-10-10,64.13999938964844,open,,,3DHL entry,,
MDLZ,2025-10-10,66.8499984741211,open,,,3DHL entry,,
MDLZ,2025-10-10,67.1500015258789,open,,,3DHL entry,,
MDT,2025-10-10,90.33000183105467,open,,,3DHL entry,,
MDT,2025-10-10,91.63999938964844,open,,,3DHL entry,,
MDT,2025-10-10,90.23999786376952,open,,,3DHL entry,,
MDT,2025-10-10,89.33999633789062,open,,,3DHL entry,,
META,2025-10-10,694.8400268554688,open,,,3DHL entry,,
META,2025-10-10,683.5499877929688,open,,,3DHL entry,,
META,2025-10-10,668.1300048828125,open,,,3DHL entry,,
META,2025-10-10,701.4099731445312,open,,,3DHL entry,,
META,2025-10-10,704.280029296875,open,,,3DHL entry,,
META,2025-10-10,747.719970703125,open,,,3DHL entry,,
META,2025-10-10,751.1099853515625,open,,,3DHL entry,,
META,2025-10-10,738.7000122070312,open,,,3DHL entry,,
META,2025-10-10,735.1099853515625,open,,,3DHL entry,,
MGM,2025-10-10,34.66999816894531,open,,,3DHL entry,,
MGM,2025-10-10,34.7599983215332,open,,,3DHL entry,,
MGM,2025-10-10,36.20000076293945,open,,,3DHL entry,,
MGM,2025-10-10,36.0,open,,,3DHL entry,,
MGM,2025-10-10,35.95000076293945,open,,,3DHL entry,,
MGM,2025-10-10,35.34000015258789,open,,,3DHL entry,,
MGM,2025-10-10,34.54999923706055,open,,,3DHL entry,,
MNST,2025-10-10,61.709999084472656,open,,,3DHL entry,,
MNST,2025-10-10,59.16999816894531,open,,,3DHL entry,,
MNST,2025-10-10,58.83000183105469,open,,,3DHL entry,,
MNST,2025-10-10,61.72999954223633,open,,,3DHL entry,,
MNST,2025-10-10,63.97999954223633,open,,,3DHL entry,,
