Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes,Stop,Target
SPY,2025-10-10,653.02001953125,closed,2025-10-10,205.8999938964844,RSI2<= 10; RSI2 exit,,
ABT,2025-10-10,132.27999877929688,closed,2025-10-10,114.2300033569336,RSI2<= 10; RSI2 exit,,
ABT,2025-10-10,131.49000549316406,closed,2025-10-10,114.2300033569336,RSI2<= 10; RSI2 exit,,
ABT,2025-10-10,129.36000061035156,closed,2025-10-10,114.2300033569336,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,357.0599975585937,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,357.29998779296875,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,347.6099853515625,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,352.489990234375,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,351.7900085449219,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,348.82000732421875,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,364.260009765625,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,363.9100036621094,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,362.9500122070313,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,358.3500061035156,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,356.8699951171875,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,348.5,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,344.989990234375,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,335.29998779296875,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,327.7900085449219,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,324.3299865722656,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,317.07000732421875,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,309.5799865722656,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
ACN,2025-10-10,311.7099914550781,closed,2025-10-10,372.1600036621094,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,13.149999618530272,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,12.869999885559082,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,12.5,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,12.4399995803833,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,12.649999618530272,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,12.399999618530272,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,12.020000457763672,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,12.489999771118164,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,12.43000030517578,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,12.40999984741211,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,12.369999885559082,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,11.899999618530272,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,13.43000030517578,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,13.079999923706056,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,12.970000267028809,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AES,2025-10-10,12.8100004196167,closed,2025-10-10,13.0,RSI2<= 10; RSI2 exit,,
AMAT,2025-10-10,174.57000732421875,closed,2025-10-10,167.4600067138672,RSI2<= 10; RSI2 exit,,
AMAT,2025-10-10,172.85000610351562,closed,2025-10-10,167.4600067138672,RSI2<= 10; RSI2 exit,,
AMAT,2025-10-10,190.44000244140625,closed,2025-10-10,167.4600067138672,RSI2<= 10; RSI2 exit,,
AMAT,2025-10-10,180.05999755859375,closed,2025-10-10,167.4600067138672,RSI2<= 10; RSI2 exit,,
AMAT,2025-10-10,179.99000549316406,closed,2025-10-10,167.4600067138672,RSI2<= 10; RSI2 exit,,
AMCR,2025-10-10,9.84000015258789,closed,2025-10-10,9.489999771118164,RSI2<= 10; RSI2 exit,,
AMCR,2025-10-10,9.729999542236328,closed,2025-10-10,9.489999771118164,RSI2<= 10; RSI2 exit,,
AMCR,2025-10-10,9.4399995803833,closed,2025-10-10,9.489999771118164,RSI2<= 10; RSI2 exit,,
AMCR,2025-10-10,9.399999618530272,closed,2025-10-10,9.489999771118164,RSI2<= 10; RSI2 exit,,
AMCR,2025-10-10,9.399999618530272,closed,2025-10-10,9.489999771118164,RSI2<= 10; RSI2 exit,,
AMCR,2025-10-10,9.34000015258789,closed,2025-10-10,9.489999771118164,RSI2<= 10; RSI2 exit,,
AMCR,2025-10-10,9.5600004196167,closed,2025-10-10,9.489999771118164,RSI2<= 10; RSI2 exit,,
AMCR,2025-10-10,9.630000114440918,closed,2025-10-10,9.489999771118164,RSI2<= 10; RSI2 exit,,
AMCR,2025-10-10,9.4399995803833,closed,2025-10-10,9.489999771118164,RSI2<= 10; RSI2 exit,,
AMCR,2025-10-10,9.4399995803833,closed,2025-10-10,9.489999771118164,RSI2<= 10; RSI2 exit,,
AMCR,2025-10-10,9.350000381469728,closed,2025-10-10,9.489999771118164,RSI2<= 10; RSI2 exit,,
AMD,2025-10-10,136.11000061035156,closed,2025-10-10,124.5999984741211,RSI2<= 10; RSI2 exit,,
AMD,2025-10-10,166.5500030517578,closed,2025-10-10,124.5999984741211,RSI2<= 10; RSI2 exit,,
AMD,2025-10-10,165.1999969482422,closed,2025-10-10,124.5999984741211,RSI2<= 10; RSI2 exit,,
AMD,2025-10-10,163.7100067138672,closed,2025-10-10,124.5999984741211,RSI2<= 10; RSI2 exit,,
AMD,2025-10-10,151.13999938964844,closed,2025-10-10,124.5999984741211,RSI2<= 10; RSI2 exit,,
AMD,2025-10-10,151.41000366210938,closed,2025-10-10,124.5999984741211,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,232.92999267578125,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,231.1499938964844,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,220.5200042724609,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,219.38999938964844,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,217.759994506836,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,222.8800048828125,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,216.5800018310547,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,214.75,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,223.8099975585937,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,221.9499969482422,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,227.6300048828125,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,220.7100067138672,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,220.2100067138672,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
AMZN,2025-10-10,218.1499938964844,closed,2025-10-10,229.0500030517578,RSI2<= 10; RSI2 exit,,
ANET,2025-10-10,116.52999877929688,closed,2025-10-10,114.6500015258789,RSI2<= 10; RSI2 exit,,
ANET,2025-10-10,112.9499969482422,closed,2025-10-10,114.6500015258789,RSI2<= 10; RSI2 exit,,
ANET,2025-10-10,108.06999969482422,closed,2025-10-10,114.6500015258789,RSI2<= 10; RSI2 exit,,
ANET,2025-10-10,110.52999877929688,closed,2025-10-10,114.6500015258789,RSI2<= 10; RSI2 exit,,
ANET,2025-10-10,109.63999938964844,closed,2025-10-10,114.6500015258789,RSI2<= 10; RSI2 exit,,
ANET,2025-10-10,106.87000274658205,closed,2025-10-10,114.6500015258789,RSI2<= 10; RSI2 exit,,
ANET,2025-10-10,131.47000122070312,closed,2025-10-10,114.6500015258789,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,21.940000534057617,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,21.049999237060547,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,20.84000015258789,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,20.479999542236328,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,23.700000762939453,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,23.36000061035156,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,22.989999771118164,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,21.93000030517578,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,21.46999931335449,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,22.3799991607666,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,22.01000022888184,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,20.420000076293945,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
APA,2025-10-10,23.65999984741211,closed,2025-10-10,21.600000381469727,RSI2<= 10; RSI2 exit,,
AVGO,2025-10-10,250.0,closed,2025-10-10,232.3500061035156,RSI2<= 10; RSI2 exit,,
AVGO,2025-10-10,294.9100036621094,closed,2025-10-10,232.3500061035156,RSI2<= 10; RSI2 exit,,
AVGO,2025-10-10,291.1700134277344,closed,2025-10-10,232.3500061035156,RSI2<= 10; RSI2 exit,,
AVGO,2025-10-10,289.6000061035156,closed,2025-10-10,232.3500061035156,RSI2<= 10; RSI2 exit,,
AVGO,2025-10-10,338.7900085449219,closed,2025-10-10,232.3500061035156,RSI2<= 10; RSI2 exit,,
AVGO,2025-10-10,338.94000244140625,closed,2025-10-10,232.3500061035156,RSI2<= 10; RSI2 exit,,
AVGO,2025-10-10,336.1000061035156,closed,2025-10-10,232.3500061035156,RSI2<= 10; RSI2 exit,,
AVGO,2025-10-10,334.5299987792969,closed,2025-10-10,232.3500061035156,RSI2<= 10; RSI2 exit,,
AVGO,2025-10-10,327.8999938964844,closed,2025-10-10,232.3500061035156,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,201.02999877929688,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,203.75,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,200.32000732421875,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,197.67999267578125,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,221.83999633789065,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,221.8999938964844,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,225.0,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,219.9900054931641,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,215.94000244140625,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,215.75,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,215.0200042724609,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,214.6300048828125,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BA,2025-10-10,212.08999633789065,closed,2025-10-10,177.0399932861328,RSI2<= 10; RSI2 exit,,
BAC,2025-10-10,45.470001220703125,closed,2025-10-10,44.380001068115234,RSI2<= 10; RSI2 exit,,
BAC,2025-10-10,46.29999923706055,closed,2025-10-10,44.380001068115234,RSI2<= 10; RSI2 exit,,
BAC,2025-10-10,46.209999084472656,closed,2025-10-10,44.380001068115234,RSI2<= 10; RSI2 exit,,
BAC,2025-10-10,45.29999923706055,closed,2025-10-10,44.380001068115234,RSI2<= 10; RSI2 exit,,
BAC,2025-10-10,46.84000015258789,closed,2025-10-10,44.380001068115234,RSI2<= 10; RSI2 exit,,
BAC,2025-10-10,47.27000045776367,closed,2025-10-10,44.380001068115234,RSI2<= 10; RSI2 exit,,
BAC,2025-10-10,45.65999984741211,closed,2025-10-10,44.380001068115234,RSI2<= 10; RSI2 exit,,
BAC,2025-10-10,45.41999816894531,closed,2025-10-10,44.380001068115234,RSI2<= 10; RSI2 exit,,
BAC,2025-10-10,50.68000030517578,closed,2025-10-10,44.380001068115234,RSI2<= 10; RSI2 exit,,
BAC,2025-10-10,50.47999954223633,closed,2025-10-10,44.380001068115234,RSI2<= 10; RSI2 exit,,
BAC,2025-10-10,49.84000015258789,closed,2025-10-10,44.380001068115234,RSI2<= 10; RSI2 exit,,
BAC,2025-10-10,49.790000915527344,closed,2025-10-10,44.380001068115234,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,31.63999938964844,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,31.420000076293945,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,30.809999465942383,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,30.6200008392334,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,30.290000915527344,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,34.40999984741211,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,33.439998626708984,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,33.189998626708984,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,31.350000381469727,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,29.93000030517578,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,30.270000457763672,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,30.1200008392334,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,29.549999237060547,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,29.799999237060547,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BAX,2025-10-10,29.690000534057617,closed,2025-10-10,29.5,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,21.89999961853028,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,24.13999938964844,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,24.309999465942383,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,24.0,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,23.950000762939453,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,24.81999969482422,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,24.559999465942383,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,24.520000457763672,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,24.559999465942383,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,24.309999465942383,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,24.030000686645508,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,23.57999992370605,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,23.39999961853028,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,23.270000457763672,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BEN,2025-10-10,22.540000915527344,closed,2025-10-10,20.8799991607666,RSI2<= 10; RSI2 exit,,
BKR,2025-10-10,43.54999923706055,closed,2025-10-10,40.790000915527344,RSI2<= 10; RSI2 exit,,
BKR,2025-10-10,43.27999877929688,closed,2025-10-10,40.790000915527344,RSI2<= 10; RSI2 exit,,
BKR,2025-10-10,43.06999969482422,closed,2025-10-10,40.790000915527344,RSI2<= 10; RSI2 exit,,
BKR,2025-10-10,45.619998931884766,closed,2025-10-10,40.790000915527344,RSI2<= 10; RSI2 exit,,
BKR,2025-10-10,44.619998931884766,closed,2025-10-10,40.790000915527344,RSI2<= 10; RSI2 exit,,
BKR,2025-10-10,44.040000915527344,closed,2025-10-10,40.790000915527344,RSI2<= 10; RSI2 exit,,
BKR,2025-10-10,43.5099983215332,closed,2025-10-10,40.790000915527344,RSI2<= 10; RSI2 exit,,
BKR,2025-10-10,42.31999969482422,closed,2025-10-10,40.790000915527344,RSI2<= 10; RSI2 exit,,
BKR,2025-10-10,43.08000183105469,closed,2025-10-10,40.790000915527344,RSI2<= 10; RSI2 exit,,
BKR,2025-10-10,43.5099983215332,closed,2025-10-10,40.790000915527344,RSI2<= 10; RSI2 exit,,
BKR,2025-10-10,42.93999862670898,closed,2025-10-10,40.790000915527344,RSI2<= 10; RSI2 exit,,
BKR,2025-10-10,48.36000061035156,closed,2025-10-10,40.790000915527344,RSI2<= 10; RSI2 exit,,
BMY,2025-10-10,56.060001373291016,closed,2025-10-10,57.33000183105469,RSI2<= 10; RSI2 exit,,
BMY,2025-10-10,55.36000061035156,closed,2025-10-10,57.33000183105469,RSI2<= 10; RSI2 exit,,
BMY,2025-10-10,55.52999877929688,closed,2025-10-10,57.33000183105469,RSI2<= 10; RSI2 exit,,
BMY,2025-10-10,53.900001525878906,closed,2025-10-10,57.33000183105469,RSI2<= 10; RSI2 exit,,
BMY,2025-10-10,58.900001525878906,closed,2025-10-10,57.33000183105469,RSI2<= 10; RSI2 exit,,
BMY,2025-10-10,57.81999969482422,closed,2025-10-10,57.33000183105469,RSI2<= 10; RSI2 exit,,
BMY,2025-10-10,55.29999923706055,closed,2025-10-10,57.33000183105469,RSI2<= 10; RSI2 exit,,
BMY,2025-10-10,55.18999862670898,closed,2025-10-10,57.33000183105469,RSI2<= 10; RSI2 exit,,
BMY,2025-10-10,53.06999969482422,closed,2025-10-10,57.33000183105469,RSI2<= 10; RSI2 exit,,
BSX,2025-10-10,104.48999786376952,closed,2025-10-10,89.86000061035156,RSI2<= 10; RSI2 exit,,
BSX,2025-10-10,104.38999938964844,closed,2025-10-10,89.86000061035156,RSI2<= 10; RSI2 exit,,
BSX,2025-10-10,102.43000030517578,closed,2025-10-10,89.86000061035156,RSI2<= 10; RSI2 exit,,
BSX,2025-10-10,102.5,closed,2025-10-10,89.86000061035156,RSI2<= 10; RSI2 exit,,
BSX,2025-10-10,105.2300033569336,closed,2025-10-10,89.86000061035156,RSI2<= 10; RSI2 exit,,
BSX,2025-10-10,104.33999633789062,closed,2025-10-10,89.86000061035156,RSI2<= 10; RSI2 exit,,
BSX,2025-10-10,102.70999908447266,closed,2025-10-10,89.86000061035156,RSI2<= 10; RSI2 exit,,
C,2025-10-10,92.58999633789062,closed,2025-10-10,69.7699966430664,RSI2<= 10; RSI2 exit,,
C,2025-10-10,98.70999908447266,closed,2025-10-10,69.7699966430664,RSI2<= 10; RSI2 exit,,
C,2025-10-10,97.33999633789062,closed,2025-10-10,69.7699966430664,RSI2<= 10; RSI2 exit,,
C,2025-10-10,96.6999969482422,closed,2025-10-10,69.7699966430664,RSI2<= 10; RSI2 exit,,
C,2025-10-10,95.91999816894533,closed,2025-10-10,69.7699966430664,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,27.89999961853028,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,27.8799991607666,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,27.3700008392334,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,26.809999465942383,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,26.88999938964844,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,26.6299991607666,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,26.600000381469727,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,25.940000534057617,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,25.51000022888184,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,25.309999465942383,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,25.030000686645508,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,24.81999969482422,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,24.530000686645508,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,25.68000030517578,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,25.350000381469727,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,24.989999771118164,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,24.450000762939453,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,24.07999992370605,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,23.51000022888184,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,23.350000381469727,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CAG,2025-10-10,23.0,closed,2025-10-10,27.530000686645508,RSI2<= 10; RSI2 exit,,
CARR,2025-10-10,71.58999633789062,closed,2025-10-10,69.44999694824219,RSI2<= 10; RSI2 exit,,
CARR,2025-10-10,70.27999877929688,closed,2025-10-10,69.44999694824219,RSI2<= 10; RSI2 exit,,
CARR,2025-10-10,67.43000030517578,closed,2025-10-10,69.44999694824219,RSI2<= 10; RSI2 exit,,
CARR,2025-10-10,72.08999633789062,closed,2025-10-10,69.44999694824219,RSI2<= 10; RSI2 exit,,
CARR,2025-10-10,71.7699966430664,closed,2025-10-10,69.44999694824219,RSI2<= 10; RSI2 exit,,
CARR,2025-10-10,70.9800033569336,closed,2025-10-10,69.44999694824219,RSI2<= 10; RSI2 exit,,
CARR,2025-10-10,69.77999877929688,closed,2025-10-10,69.44999694824219,RSI2<= 10; RSI2 exit,,
CARR,2025-10-10,71.66999816894531,closed,2025-10-10,69.44999694824219,RSI2<= 10; RSI2 exit,,
CARR,2025-10-10,68.19999694824219,closed,2025-10-10,69.44999694824219,RSI2<= 10; RSI2 exit,,
CCL,2025-10-10,25.90999984741211,closed,2025-10-10,26.799999237060547,RSI2<= 10; RSI2 exit,,
CCL,2025-10-10,25.71999931335449,closed,2025-10-10,26.799999237060547,RSI2<= 10; RSI2 exit,,
CCL,2025-10-10,26.100000381469727,closed,2025-10-10,26.799999237060547,RSI2<= 10; RSI2 exit,,
CCL,2025-10-10,25.61000061035156,closed,2025-10-10,26.799999237060547,RSI2<= 10; RSI2 exit,,
CCL,2025-10-10,28.3700008392334,closed,2025-10-10,26.799999237060547,RSI2<= 10; RSI2 exit,,
CCL,2025-10-10,29.39999961853028,closed,2025-10-10,26.799999237060547,RSI2<= 10; RSI2 exit,,
CCL,2025-10-10,28.90999984741211,closed,2025-10-10,26.799999237060547,RSI2<= 10; RSI2 exit,,
CCL,2025-10-10,28.36000061035156,closed,2025-10-10,26.799999237060547,RSI2<= 10; RSI2 exit,,
